year,status,source_id,sample_date,security_code,participant_detail,share_quantity,evidence
2007,PARTICIPANT_CONFIRMED,ccass_raw_2007_2012,2007-07-04,00017,YES,YES,bounded raw holdings proof; issue 3 mapped to 00017
2008,PARTICIPANT_CONFIRMED,ccass_raw_2007_2012,,00017,YES,YES,bounded raw holdings proof; issue 3 mapped to 00017
2009,PARTICIPANT_CONFIRMED,ccass_raw_2007_2012,,00017,YES,YES,bounded raw holdings proof; issue 3 mapped to 00017
2010,PARTICIPANT_CONFIRMED,ccass_raw_2007_2012,,00017,YES,YES,bounded raw holdings proof; issue 3 mapped to 00017
2011,PARTICIPANT_CONFIRMED,ccass_raw_2007_2012,,00017,YES,YES,bounded raw holdings proof; issue 3 mapped to 00017
2012,PARTICIPANT_CONFIRMED,ccass_raw_2007_2012,2012-01-03,00017,YES,YES,bounded raw holdings proof; issue 3 mapped to 00017
2013,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2014,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2015,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2016,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2017,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2018,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2019,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2020,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2021,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2022,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2023,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2024,SOURCE_EXISTS_NOT_PARTICIPANT_PARSED,webbsite_selective_primary,,0388,NO,NO,aggregate dailylog only; no participant fields
2025,PARTICIPANT_CONFIRMED,owner_pack_2025_2026,2025-12-01,00017,YES,YES,Research Store ingestion manifest and source rows
2026,PARTICIPANT_CONFIRMED,owner_pack_2025_2026,2026-07-31,00017,YES,YES,Research Store ingestion manifest and source rows
