year,source_path,table,holdings_date,issue_or_security,participant,shares,row_count,evidence
2013,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2013-01-28,issueID:1,partID:4,178000,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2014,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2014-01-03,issueID:1,partID:4,1631937,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2015,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2015-01-02,issueID:1,partID:4,849204,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2016,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2016-01-06,issueID:1,partID:6,1945550,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2017,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2017-03-14,issueID:1,partID:5,2000,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2018,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2018-04-19,issueID:1,partID:5,5000,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2019,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2019-01-02,issueID:1,partID:6,1385549,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2020,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2020-07-22,issueID:1,partID:5,11000,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2021,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2021-01-05,issueID:1,partID:6,1493371,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2022,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2022-01-04,issueID:1,partID:6,1099081,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2023,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2023-01-10,issueID:1,partID:6,1107081,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
2024,C:\Users\Joe Lau\.zcode\workspace\default\webbsite_full.sqlite,holdings,2024-01-02,issueID:1,partID:6,1008077,229978760,local cursor scan; holdings c1=partID c2=issueID c3=holding c4=atDate; shortnames issue 1 to code 0004
